Futures Code	Contract Month	Contract Type	Futures Exp Date	Options Code	Options Exp Date
CL	2023-06	Call	44.0	20.96
CL	2023-06	Put	44.0	3.23
CL	2023-06	Call	44.5	20.57
CL	2023-06	Put	44.5	3.34
CL	2023-06	Call	45.0	20.2
CL	2023-06	Put	45.0	3.4
CL	2023-06	Call	45.5	19.8
CL	2023-06	Put	45.5	3.57
CL	2023-06	Call	46.0	19.41
CL	2023-06	Put	46.0	3.69
CL	2023-06	Call	46.5	19.03
CL	2023-06	Put	46.5	3.81
CL	2023-06	Call	47.0	18.66
CL	2023-06	Put	47.0	3.93
CL	2023-06	Call	47.5	18.28
CL	2023-06	Put	47.5	4.05
CL	2023-06	Call	48.0	17.91
CL	2023-06	Put	48.0	4.18
CL	2023-06	Call	48.5	17.54
CL	2023-06	Put	48.5	4.31
CL	2023-06	Call	49.0	17.17
CL	2023-06	Put	49.0	4.44
CL	2023-06	Call	49.5	16.81
CL	2023-06	Put	49.5	4.58
CL	2023-06	Call	50.0	16.44
CL	2023-06	Put	50.0	4.65
CL	2023-06	Call	50.5	16.08
CL	2023-06	Put	50.5	4.86
CL	2023-06	Call	51.0	15.73
CL	2023-06	Put	51.0	5.0
CL	2023-06	Call	51.5	15.37
CL	2023-06	Put	51.5	5.15
CL	2023-06	Call	52.0	15.02
CL	2023-06	Put	52.0	5.3
CL	2023-06	Call	52.5	14.68
CL	2023-06	Put	52.5	5.45
CL	2023-06	Call	53.0	14.35
CL	2023-06	Put	53.0	5.6
CL	2023-06	Call	53.5	14.0
CL	2023-06	Put	53.5	5.77
CL	2023-06	Call	54.0	13.66
CL	2023-06	Put	54.0	5.94
CL	2023-06	Call	54.5	13.34
CL	2023-06	Put	54.5	6.11
CL	2023-06	Call	55.0	13.01
CL	2023-06	Put	55.0	6.2
CL	2023-06	Call	55.5	12.68
CL	2023-06	Put	55.5	6.45
CL	2023-06	Call	56.0	12.36
CL	2023-06	Put	56.0	6.63
CL	2023-06	Call	56.5	12.04
CL	2023-06	Put	56.5	6.81
CL	2023-06	Call	57.0	11.72
CL	2023-06	Put	57.0	6.99
CL	2023-06	Call	57.5	11.41
CL	2023-06	Put	57.5	7.18
CL	2023-06	Call	58.0	11.12
CL	2023-06	Put	58.0	7.37
CL	2023-06	Call	58.5	10.8
CL	2023-06	Put	58.5	7.57
CL	2023-06	Call	59.0	10.5
CL	2023-06	Put	59.0	7.77
CL	2023-06	Call	59.5	10.23
CL	2023-06	Put	59.5	7.97
CL	2023-06	Call	60.0	9.94
CL	2023-06	Put	60.0	8.13
CL	2023-06	Call	60.5	9.62
CL	2023-06	Put	60.5	8.39
CL	2023-06	Call	61.0	9.39
CL	2023-06	Put	61.0	8.61
CL	2023-06	Call	61.5	9.12
CL	2023-06	Put	61.5	8.83
CL	2023-06	Call	62.0	8.85
CL	2023-06	Put	62.0	9.05
CL	2023-06	Call	62.5	8.52
CL	2023-06	Put	62.5	9.29
CL	2023-06	Call	63.0	8.26
CL	2023-06	Put	63.0	9.53
CL	2023-06	Call	63.5	8.01
CL	2023-06	Put	63.5	9.78
CL	2023-06	Call	64.0	7.83
CL	2023-06	Put	64.0	10.03
CL	2023-06	Call	64.5	7.51
CL	2023-06	Put	64.5	10.28
CL	2023-06	Call	65.0	7.36
CL	2023-06	Put	65.0	10.54
CL	2023-06	Call	65.5	7.05
CL	2023-06	Put	65.5	10.82
CL	2023-06	Call	66.0	6.83
CL	2023-06	Put	66.0	11.1
CL	2023-06	Call	66.5	6.61
CL	2023-06	Put	66.5	11.38
CL	2023-06	Call	67.0	6.4
CL	2023-06	Put	67.0	11.67
CL	2023-06	Call	67.5	6.2
CL	2023-06	Put	67.5	11.96
CL	2023-06	Call	68.0	5.99
CL	2023-06	Put	68.0	12.26
CL	2023-06	Call	68.5	5.79
CL	2023-06	Put	68.5	12.56
CL	2023-06	Call	69.0	5.6
CL	2023-06	Put	69.0	12.87
CL	2023-06	Call	69.5	5.41
CL	2023-06	Put	69.5	13.17
CL	2023-06	Call	70.0	5.31
CL	2023-06	Put	70.0	13.49
CL	2023-06	Call	70.5	5.05
CL	2023-06	Put	70.5	13.82
CL	2023-06	Call	71.0	4.89
CL	2023-06	Put	71.0	14.16
CL	2023-06	Call	71.5	4.73
CL	2023-06	Put	71.5	14.5
CL	2023-06	Call	72.0	4.57
CL	2023-06	Put	72.0	14.84
CL	2023-06	Call	72.5	4.42
CL	2023-06	Put	72.5	15.19
CL	2023-06	Call	73.0	4.27
CL	2023-06	Put	73.0	15.54
CL	2023-06	Call	73.5	4.12
CL	2023-06	Put	73.5	15.89
CL	2023-06	Call	74.0	3.98
CL	2023-06	Put	74.0	16.25
CL	2023-06	Call	74.5	3.84
CL	2023-06	Put	74.5	16.61
CL	2023-06	Call	75.0	3.8
CL	2023-06	Put	75.0	16.98
CL	2023-06	Call	75.5	3.59
CL	2023-06	Put	75.5	17.36
CL	2023-06	Call	76.0	3.47
CL	2023-06	Put	76.0	17.74
CL	2023-06	Call	76.5	3.35
CL	2023-06	Put	76.5	18.12
CL	2023-06	Call	77.0	3.24
CL	2023-06	Put	77.0	18.51
CL	2023-06	Call	77.5	3.13
CL	2023-06	Put	77.5	18.9
CL	2023-06	Call	78.0	3.02
CL	2023-06	Put	78.0	19.29
CL	2023-06	Call	78.5	2.92
CL	2023-06	Put	78.5	19.69
CL	2023-06	Call	79.0	2.82
CL	2023-06	Put	79.0	20.09
CL	2023-06	Call	79.5	2.72
CL	2023-06	Put	79.5	20.49
CL	2023-06	Call	80.0	2.72
CL	2023-06	Put	80.0	20.89
CL	2023-06	Call	80.5	2.55
CL	2023-06	Put	80.5	21.31
CL	2023-06	Call	81.0	2.47
CL	2023-06	Put	81.0	21.74
CL	2023-06	Call	81.5	2.39
CL	2023-06	Put	81.5	22.16
CL	2023-06	Call	82.0	2.32
CL	2023-06	Put	82.0	22.59
CL	2023-06	Call	82.5	2.25
CL	2023-06	Put	82.5	23.02
CL	2023-06	Call	83.0	2.18
CL	2023-06	Put	83.0	23.45
CL	2023-06	Call	83.5	2.12
CL	2023-06	Put	83.5	23.88
CL	2023-06	Call	84.0	2.05
CL	2023-06	Put	84.0	24.32
CL	2023-06	Call	84.5	1.99
CL	2023-06	Put	84.5	24.76
CL	2023-06	Call	85.0	1.93
CL	2023-06	Put	85.0	25.19
CL	2023-06	Call	85.5	1.87
CL	2023-06	Put	85.5	25.64
CL	2023-06	Call	86.0	1.81
CL	2023-06	Put	86.0	26.08
CL	2023-06	Call	86.5	1.76
CL	2023-06	Put	86.5	26.52
CL	2023-06	Call	87.0	1.7
CL	2023-06	Put	87.0	26.97
CL	2023-06	Call	87.5	1.65
CL	2023-06	Put	87.5	27.42
CL	2023-06	Call	88.0	1.6
CL	2023-06	Put	88.0	27.87
CL	2023-06	Call	88.5	1.55
CL	2023-06	Put	88.5	28.32
CL	2023-06	Call	89.0	1.5
CL	2023-06	Put	89.0	28.77
CL	2023-06	Call	89.5	1.46
CL	2023-06	Put	89.5	29.22
CL	2023-06	Call	90.0	1.49
CL	2023-06	Put	90.0	29.68
CL	2023-06	Call	90.5	1.37
CL	2023-06	Put	90.5	30.14
CL	2023-06	Call	91.0	1.33
CL	2023-06	Put	91.0	30.6
CL	2023-06	Call	91.5	1.29
CL	2023-06	Put	91.5	31.06
CL	2023-06	Call	92.0	1.26
CL	2023-06	Put	92.0	31.52
CL	2023-06	Call	92.5	1.22
CL	2023-06	Put	92.5	31.99
CL	2023-06	Call	93.0	1.19
CL	2023-06	Put	93.0	32.45
CL	2023-06	Call	93.5	1.15
CL	2023-06	Put	93.5	32.92
CL	2023-06	Call	94.0	1.12
CL	2023-06	Put	94.0	33.38
CL	2023-06	Call	94.5	1.09
CL	2023-06	Put	94.5	33.85
CL	2023-06	Call	95.0	1.13
CL	2023-06	Put	95.0	34.32
CL	2023-06	Call	95.5	1.03
CL	2023-06	Put	95.5	34.79
CL	2023-06	Call	96.0	1.0
CL	2023-06	Put	96.0	35.26
CL	2023-06	Call	96.5	0.97
CL	2023-06	Put	96.5	35.74
CL	2023-06	Call	97.0	0.95
CL	2023-06	Put	97.0	36.21
CL	2023-06	Call	97.5	0.92
CL	2023-06	Put	97.5	36.69
CL	2023-06	Call	98.0	0.9
CL	2023-06	Put	98.0	37.16
CL	2023-06	Call	98.5	0.87
CL	2023-06	Put	98.5	37.64
CL	2023-06	Call	99.0	0.85
CL	2023-06	Put	99.0	38.11
CL	2023-06	Call	99.5	0.83
CL	2023-06	Put	99.5	38.59
CL	2023-06	Call	100.0	0.87
CL	2023-06	Put	100.0	39.07
CL	2023-06	Call	100.5	0.79
CL	2023-06	Put	100.5	39.55
CL	2023-06	Call	101.0	0.77
CL	2023-06	Put	101.0	40.03
CL	2023-06	Call	101.5	0.75
CL	2023-06	Put	101.5	40.51
CL	2023-06	Call	102.0	0.73
CL	2023-06	Put	102.0	40.99
CL	2023-06	Call	102.5	0.71
CL	2023-06	Put	102.5	41.48
CL	2023-06	Call	103.0	0.69
CL	2023-06	Put	103.0	41.96
CL	2023-06	Call	103.5	0.68
CL	2023-06	Put	103.5	42.44
CL	2023-06	Call	104.0	0.66
CL	2023-06	Put	104.0	42.93
CL	2023-06	Call	104.5	0.65
CL	2023-06	Put	104.5	43.41
CL	2023-06	Call	105.0	0.69
CL	2023-06	Put	105.0	43.9
CL	2023-06	Call	105.5	0.62
CL	2023-06	Put	105.5	44.38
CL	2023-06	Call	106.0	0.6
CL	2023-06	Put	106.0	44.87
CL	2023-06	Call	106.5	0.59
CL	2023-06	Put	106.5	45.35
CL	2023-06	Call	107.0	0.57
CL	2023-06	Put	107.0	45.84
CL	2023-06	Call	107.5	0.56
CL	2023-06	Put	107.5	46.32
CL	2023-06	Call	108.0	0.55
CL	2023-06	Put	108.0	46.81
CL	2023-06	Call	108.5	0.53
CL	2023-06	Put	108.5	47.3
CL	2023-06	Call	109.0	0.52
CL	2023-06	Put	109.0	47.78
CL	2023-06	Call	109.5	0.51
CL	2023-06	Put	109.5	48.27
CL	2023-06	Call	110.0	0.56
CL	2023-06	Put	110.0	48.76
CL	2023-06	Call	110.5	0.49
CL	2023-06	Put	110.5	49.25
CL	2023-06	Call	111.0	0.47
CL	2023-06	Put	111.0	49.74
CL	2023-06	Call	111.5	0.46
CL	2023-06	Put	111.5	50.23
CL	2023-06	Call	112.0	0.45
CL	2023-06	Put	112.0	50.71
CL	2023-06	Call	112.5	0.44
CL	2023-06	Put	112.5	51.2
CL	2023-06	Call	113.0	0.43
CL	2023-06	Put	113.0	51.69
CL	2023-06	Call	113.5	0.42
CL	2023-06	Put	113.5	52.18
CL	2023-06	Call	114.0	0.41
CL	2023-06	Put	114.0	52.67
CL	2023-06	Call	114.5	0.4
CL	2023-06	Put	114.5	53.16
CL	2023-06	Call	115.0	0.45
CL	2023-06	Put	115.0	53.65
CL	2023-06	Call	115.5	0.38
CL	2023-06	Put	115.5	54.14
CL	2023-06	Call	116.0	0.37
CL	2023-06	Put	116.0	54.63
CL	2023-06	Call	116.5	0.36
CL	2023-06	Put	116.5	55.12
CL	2023-06	Call	117.0	0.35
CL	2023-06	Put	117.0	55.61
CL	2023-06	Call	117.5	0.34
CL	2023-06	Put	117.5	56.1
CL	2023-06	Call	118.0	0.33
CL	2023-06	Put	118.0	56.59
CL	2023-06	Call	118.5	0.32
CL	2023-06	Put	118.5	57.08
CL	2023-06	Call	119.0	0.31
CL	2023-06	Put	119.0	57.57
CL	2023-06	Call	119.5	0.3
CL	2023-06	Put	119.5	58.06
CL	2023-06	Call	120.0	0.29
CL	2023-06	Put	120.0	58.55
CL	2023-06	Call	120.5	0.28
CL	2023-06	Put	120.5	59.04
CL	2023-06	Call	121.0	0.27
CL	2023-06	Put	121.0	59.54
CL	2023-06	Call	121.5	0.27
CL	2023-06	Put	121.5	60.03
CL	2023-06	Call	122.0	0.26
CL	2023-06	Put	122.0	60.52
CL	2023-06	Call	122.5	0.25
CL	2023-06	Put	122.5	61.01
CL	2023-06	Call	123.0	0.24
CL	2023-06	Put	123.0	61.5
CL	2023-06	Call	123.5	0.24
CL	2023-06	Put	123.5	62.0
CL	2023-06	Call	124.0	0.23
CL	2023-06	Put	124.0	62.49
CL	2023-06	Call	124.5	0.22
CL	2023-06	Put	124.5	62.98
CL	2023-06	Call	125.0	0.22
CL	2023-06	Put	125.0	63.48
CL	2023-06	Call	125.5	0.21
CL	2023-06	Put	125.5	63.97
CL	2023-06	Call	126.0	0.2
CL	2023-06	Put	126.0	64.46
CL	2023-06	Call	126.5	0.2
CL	2023-06	Put	126.5	64.96
CL	2023-06	Call	127.0	0.19
CL	2023-06	Put	127.0	65.45
CL	2023-06	Call	127.5	0.19
CL	2023-06	Put	127.5	65.95
CL	2023-06	Call	128.0	0.18
CL	2023-06	Put	128.0	66.44
CL	2023-06	Call	128.5	0.17
CL	2023-06	Put	128.5	66.94
CL	2023-06	Call	129.0	0.17
CL	2023-06	Put	129.0	67.43
CL	2023-06	Call	129.5	0.16
CL	2023-06	Put	129.5	67.93
CL	2023-06	Call	130.0	0.16
CL	2023-06	Put	130.0	68.42
CL	2023-06	Call	130.5	0.16
CL	2023-06	Put	130.5	68.92
CL	2023-06	Call	131.0	0.15
CL	2023-06	Put	131.0	69.41
CL	2023-06	Call	131.5	0.15
CL	2023-06	Put	131.5	69.91
CL	2023-06	Call	132.0	0.14
CL	2023-06	Put	132.0	70.4
CL	2023-06	Call	132.5	0.14
CL	2023-06	Put	132.5	70.9
CL	2023-06	Call	135.0	0.12
CL	2023-06	Put	135.0	73.38
CL	2023-06	Call	137.5	0.1
CL	2023-06	Put	137.5	75.86
CL	2023-06	Call	140.0	0.09
CL	2023-06	Put	140.0	78.35
CL	2023-06	Call	142.5	0.08
CL	2023-06	Put	142.5	80.84
CL	2023-06	Call	145.0	0.07
CL	2023-06	Put	145.0	83.33
CL	2023-06	Call	147.5	0.06
CL	2023-06	Put	147.5	85.82
CL	2023-06	Call	150.0	0.05
CL	2023-06	Put	150.0	88.31
CL	2023-06	Call	152.5	0.04
CL	2023-06	Put	152.5	90.8
CL	2023-06	Call	155.0	0.04
CL	2023-06	Put	155.0	93.3
CL	2023-06	Call	157.5	0.03
CL	2023-06	Put	157.5	95.79
CL	2023-06	Call	160.0	0.03
CL	2023-06	Put	160.0	98.29
CL	2023-06	Call	162.5	0.02
CL	2023-06	Put	162.5	100.78
CL	2023-06	Call	165.0	0.02
CL	2023-06	Put	165.0	103.28
CL	2023-06	Call	167.5	0.02
CL	2023-06	Put	167.5	105.78
CL	2023-06	Call	170.0	0.02
CL	2023-06	Put	170.0	108.28
CL	2023-06	Call	172.5	0.01
CL	2023-06	Put	172.5	110.78
CL	2023-06	Call	175.0	0.01
CL	2023-06	Put	175.0	113.27
CL	2023-06	Call	177.5	0.01
CL	2023-06	Put	177.5	115.77
CL	2023-06	Call	180.0	0.01
CL	2023-06	Put	180.0	118.27
CL	2023-06	Call	182.5	0.01
CL	2023-06	Put	182.5	120.77
CL	2023-06	Call	185.0	0.01
CL	2023-06	Put	185.0	123.27
CL	2023-06	Call	190.0	0.01
CL	2023-06	Put	190.0	128.27
CL	2023-06	Call	195.0	0.01
CL	2023-06	Put	195.0	133.27
CL	2023-06	Call	200.0	0.01
CL	2023-06	Put	200.0	138.27
CL	2023-06	Call	205.0	0.01
CL	2023-06	Put	205.0	143.27
CL	2023-07	Call	2.5	58.82
CL	2023-07	Put	2.5	0.01
CL	2023-07	Call	5.0	56.32
CL	2023-07	Put	5.0	0.01
CL	2023-07	Call	6.0	55.32
CL	2023-07	Put	6.0	0.01
CL	2023-07	Call	6.5	54.82
CL	2023-07	Put	6.5	0.01
CL	2023-07	Call	7.0	54.32
CL	2023-07	Put	7.0	0.01
CL	2023-07	Call	7.5	53.82
CL	2023-07	Put	7.5	0.01
CL	2023-07	Call	8.0	53.32
CL	2023-07	Put	8.0	0.01
CL	2023-07	Call	8.5	52.82
CL	2023-07	Put	8.5	0.01
CL	2023-07	Call	9.0	52.32
CL	2023-07	Put	9.0	0.01
CL	2023-07	Call	9.5	51.82
CL	2023-07	Put	9.5	0.01
CL	2023-07	Call	10.0	51.32
CL	2023-07	Put	10.0	0.01
CL	2023-07	Call	10.5	50.82
CL	2023-07	Put	10.5	0.01
CL	2023-07	Call	11.0	50.32
CL	2023-07	Put	11.0	0.01
CL	2023-07	Call	11.5	49.82
CL	2023-07	Put	11.5	0.01
CL	2023-07	Call	12.0	49.33
CL	2023-07	Put	12.0	0.01
CL	2023-07	Call	12.5	48.83
CL	2023-07	Put	12.5	0.02
CL	2023-07	Call	13.0	48.33
CL	2023-07	Put	13.0	0.02
CL	2023-07	Call	13.5	47.84
CL	2023-07	Put	13.5	0.02
CL	2023-07	Call	14.0	47.34
CL	2023-07	Put	14.0	0.03
CL	2023-07	Call	14.5	46.85
CL	2023-07	Put	14.5	0.04
CL	2023-07	Call	15.0	46.36
CL	2023-07	Put	15.0	0.04
CL	2023-07	Call	15.5	45.87
CL	2023-07	Put	15.5	0.05
CL	2023-07	Call	16.0	45.38
CL	2023-07	Put	16.0	0.06
CL	2023-07	Call	16.5	44.89
CL	2023-07	Put	16.5	0.08
CL	2023-07	Call	17.0	44.4
CL	2023-07	Put	17.0	0.09
CL	2023-07	Call	17.5	43.92
CL	2023-07	Put	17.5	0.1
CL	2023-07	Call	18.0	43.44
CL	2023-07	Put	18.0	0.12
CL	2023-07	Call	18.5	42.95
CL	2023-07	Put	18.5	0.14
CL	2023-07	Call	19.0	42.47
CL	2023-07	Put	19.0	0.16
CL	2023-07	Call	19.5	42.0
CL	2023-07	Put	19.5	0.18
CL	2023-07	Call	20.0	41.52
CL	2023-07	Put	20.0	0.21
CL	2023-07	Call	20.5	41.05
CL	2023-07	Put	20.5	0.23
CL	2023-07	Call	21.0	40.58
CL	2023-07	Put	21.0	0.26
CL	2023-07	Call	21.5	40.11
CL	2023-07	Put	21.5	0.3
CL	2023-07	Call	22.0	39.65
CL	2023-07	Put	22.0	0.33
CL	2023-07	Call	22.5	39.18
CL	2023-07	Put	22.5	0.37
CL	2023-07	Call	23.0	38.72
CL	2023-07	Put	23.0	0.41
CL	2023-07	Call	23.5	38.26
CL	2023-07	Put	23.5	0.45
CL	2023-07	Call	24.0	37.81
CL	2023-07	Put	24.0	0.5
CL	2023-07	Call	24.5	37.36
CL	2023-07	Put	24.5	0.54
CL	2023-07	Call	25.0	36.91
CL	2023-07	Put	25.0	0.6
CL	2023-07	Call	25.5	36.47
CL	2023-07	Put	25.5	0.65
CL	2023-07	Call	26.0	36.02
CL	2023-07	Put	26.0	0.71
CL	2023-07	Call	26.5	35.59
CL	2023-07	Put	26.5	0.77
CL	2023-07	Call	27.0	35.15
CL	2023-07	Put	27.0	0.84
CL	2023-07	Call	27.5	34.72
CL	2023-07	Put	27.5	0.9
CL	2023-07	Call	28.0	34.29
CL	2023-07	Put	28.0	0.98
CL	2023-07	Call	28.5	33.87
CL	2023-07	Put	28.5	1.05
CL	2023-07	Call	29.0	33.44
CL	2023-07	Put	29.0	1.13
CL	2023-07	Call	29.5	33.03
CL	2023-07	Put	29.5	1.21
CL	2023-07	Call	30.0	32.61
CL	2023-07	Put	30.0	1.3
CL	2023-07	Call	30.5	32.17
CL	2023-07	Put	30.5	1.35
CL	2023-07	Call	31.0	31.72
CL	2023-07	Put	31.0	1.41
CL	2023-07	Call	31.5	31.28
CL	2023-07	Put	31.5	1.46
CL	2023-07	Call	32.0	30.84
CL	2023-07	Put	32.0	1.52
CL	2023-07	Call	32.5	30.4
CL	2023-07	Put	32.5	1.58
CL	2023-07	Call	33.0	29.96
CL	2023-07	Put	33.0	1.64
CL	2023-07	Call	33.5	29.52
CL	2023-07	Put	33.5	1.7
CL	2023-07	Call	34.0	29.08
CL	2023-07	Put	34.0	1.77
CL	2023-07	Call	34.5	28.65
CL	2023-07	Put	34.5	1.83
CL	2023-07	Call	35.0	28.21
CL	2023-07	Put	35.0	1.89
CL	2023-07	Call	35.5	27.78
CL	2023-07	Put	35.5	1.96
CL	2023-07	Call	36.0	27.34
CL	2023-07	Put	36.0	2.02
CL	2023-07	Call	36.5	26.91
CL	2023-07	Put	36.5	2.09
CL	2023-07	Call	37.0	26.48
CL	2023-07	Put	37.0	2.16
CL	2023-07	Call	37.5	26.04
CL	2023-07	Put	37.5	2.23
CL	2023-07	Call	38.0	25.61
CL	2023-07	Put	38.0	2.3
CL	2023-07	Call	38.5	25.21
CL	2023-07	Put	38.5	2.39
CL	2023-07	Call	39.0	24.8
CL	2023-07	Put	39.0	2.48
CL	2023-07	Call	39.5	24.4
CL	2023-07	Put	39.5	2.58
CL	2023-07	Call	40.0	24.0
CL	2023-07	Put	40.0	2.68
CL	2023-07	Call	40.5	23.57
CL	2023-07	Put	40.5	2.76
CL	2023-07	Call	41.0	23.15
CL	2023-07	Put	41.0	2.83
CL	2023-07	Call	41.5	22.75
CL	2023-07	Put	41.5	2.93
CL	2023-07	Call	42.0	22.35
CL	2023-07	Put	42.0	3.04
CL	2023-07	Call	42.5	21.96
CL	2023-07	Put	42.5	3.14
CL	2023-07	Call	43.0	21.57
CL	2023-07	Put	43.0	3.25
CL	2023-07	Call	43.5	21.18
CL	2023-07	Put	43.5	3.36
CL	2023-07	Call	44.0	20.79
CL	2023-07	Put	44.0	3.47
CL	2023-07	Call	44.5	20.4
CL	2023-07	Put	44.5	3.58
CL	2023-07	Call	45.0	20.02
CL	2023-07	Put	45.0	3.7
CL	2023-07	Call	45.5	19.64
CL	2023-07	Put	45.5	3.82
CL	2023-07	Call	46.0	19.26
CL	2023-07	Put	46.0	3.94
CL	2023-07	Call	46.5	18.88
CL	2023-07	Put	46.5	4.07
CL	2023-07	Call	47.0	18.51
CL	2023-07	Put	47.0	4.19
CL	2023-07	Call	47.5	18.14
CL	2023-07	Put	47.5	4.32
CL	2023-07	Call	48.0	17.77
CL	2023-07	Put	48.0	4.45
CL	2023-07	Call	48.5	17.41
CL	2023-07	Put	48.5	4.59
CL	2023-07	Call	49.0	17.04
CL	2023-07	Put	49.0	4.72
CL	2023-07	Call	49.5	16.68
CL	2023-07	Put	49.5	4.86
CL	2023-07	Call	50.0	16.32
CL	2023-07	Put	50.0	5.01
CL	2023-07	Call	50.5	15.97
CL	2023-07	Put	50.5	5.15
CL	2023-07	Call	51.0	15.62
CL	2023-07	Put	51.0	5.3
CL	2023-07	Call	51.5	15.27
CL	2023-07	Put	51.5	5.45
CL	2023-07	Call	52.0	14.92
CL	2023-07	Put	52.0	5.6
CL	2023-07	Call	52.5	14.58
CL	2023-07	Put	52.5	5.76
CL	2023-07	Call	53.0	14.24
CL	2023-07	Put	53.0	5.92
CL	2023-07	Call	53.5	13.91
CL	2023-07	Put	53.5	6.09
CL	2023-07	Call	54.0	13.58
CL	2023-07	Put	54.0	6.26
CL	2023-07	Call	54.5	13.25
CL	2023-07	Put	54.5	6.43
CL	2023-07	Call	55.0	12.93
CL	2023-07	Put	55.0	6.61
CL	2023-07	Call	55.5	12.61
CL	2023-07	Put	55.5	6.79
CL	2023-07	Call	56.0	12.29
CL	2023-07	Put	56.0	6.97
CL	2023-07	Call	56.5	11.97
CL	2023-07	Put	56.5	7.15
CL	2023-07	Call	57.0	11.66
CL	2023-07	Put	57.0	7.34
CL	2023-07	Call	57.5	11.35
CL	2023-07	Put	57.5	7.53
CL	2023-07	Call	58.0	11.04
CL	2023-07	Put	58.0	7.72
CL	2023-07	Call	58.5	10.74
CL	2023-07	Put	58.5	7.92
CL	2023-07	Call	59.0	10.45
CL	2023-07	Put	59.0	8.13
CL	2023-07	Call	59.5	10.15
CL	2023-07	Put	59.5	8.33
CL	2023-07	Call	60.0	9.86
CL	2023-07	Put	60.0	8.54
CL	2023-07	Call	60.5	9.58
CL	2023-07	Put	60.5	8.76
CL	2023-07	Call	61.0	9.3
CL	2023-07	Put	61.0	8.98
CL	2023-07	Call	61.5	9.03
CL	2023-07	Put	61.5	9.21
CL	2023-07	Call	62.0	8.76
CL	2023-07	Put	62.0	9.44
CL	2023-07	Call	62.5	8.5
CL	2023-07	Put	62.5	9.68
CL	2023-07	Call	63.0	8.24
CL	2023-07	Put	63.0	9.92
CL	2023-07	Call	63.5	7.99
CL	2023-07	Put	63.5	10.17
CL	2023-07	Call	64.0	7.74
CL	2023-07	Put	64.0	10.42
CL	2023-07	Call	64.5	7.5
CL	2023-07	Put	64.5	10.68
CL	2023-07	Call	65.0	7.26
CL	2023-07	Put	65.0	10.94
CL	2023-07	Call	65.5	7.04
CL	2023-07	Put	65.5	11.22
CL	2023-07	Call	66.0	6.83
CL	2023-07	Put	66.0	11.51
CL	2023-07	Call	66.5	6.61
CL	2023-07	Put	66.5	11.79
CL	2023-07	Call	67.0	6.4
CL	2023-07	Put	67.0	12.08
CL	2023-07	Call	67.5	6.2
CL	2023-07	Put	67.5	12.38
CL	2023-07	Call	68.0	6.0
CL	2023-07	Put	68.0	12.68
CL	2023-07	Call	68.5	5.8
CL	2023-07	Put	68.5	12.98
CL	2023-07	Call	69.0	5.61
CL	2023-07	Put	69.0	13.29
CL	2023-07	Call	69.5	5.42
CL	2023-07	Put	69.5	13.6
CL	2023-07	Call	70.0	5.23
CL	2023-07	Put	70.0	13.91
CL	2023-07	Call	70.5	5.07
CL	2023-07	Put	70.5	14.25
CL	2023-07	Call	71.0	4.91
CL	2023-07	Put	71.0	14.58
CL	2023-07	Call	71.5	4.75
CL	2023-07	Put	71.5	14.93
CL	2023-07	Call	72.0	4.59
CL	2023-07	Put	72.0	15.27
CL	2023-07	Call	72.5	4.44
CL	2023-07	Put	72.5	15.62
CL	2023-07	Call	73.0	4.29
CL	2023-07	Put	73.0	15.97
CL	2023-07	Call	73.5	4.15
CL	2023-07	Put	73.5	16.33
CL	2023-07	Call	74.0	4.01
CL	2023-07	Put	74.0	16.69
CL	2023-07	Call	74.5	3.87
CL	2023-07	Put	74.5	17.05
CL	2023-07	Call	75.0	3.74
CL	2023-07	Put	75.0	17.42
CL	2023-07	Call	75.5	3.62
CL	2023-07	Put	75.5	17.8
CL	2023-07	Call	76.0	3.5
CL	2023-07	Put	76.0	18.18
CL	2023-07	Call	76.5	3.39
CL	2023-07	Put	76.5	18.57
CL	2023-07	Call	77.0	3.28
CL	2023-07	Put	77.0	18.95
CL	2023-07	Call	77.5	3.17
CL	2023-07	Put	77.5	19.34
CL	2023-07	Call	78.0	3.06
CL	2023-07	Put	78.0	19.74
CL	2023-07	Call	78.5	2.96
CL	2023-07	Put	78.5	20.14
CL	2023-07	Call	79.0	2.86
CL	2023-07	Put	79.0	20.54
CL	2023-07	Call	79.5	2.76
CL	2023-07	Put	79.5	20.94
CL	2023-07	Call	80.0	2.67
CL	2023-07	Put	80.0	21.34
CL	2023-07	Call	80.5	2.59
CL	2023-07	Put	80.5	21.77
CL	2023-07	Call	81.0	2.51
CL	2023-07	Put	81.0	22.19
CL	2023-07	Call	81.5	2.44
CL	2023-07	Put	81.5	22.61
CL	2023-07	Call	82.0	2.37
CL	2023-07	Put	82.0	23.04
CL	2023-07	Call	82.5	2.29
CL	2023-07	Put	82.5	23.47
CL	2023-07	Call	83.0	2.23
CL	2023-07	Put	83.0	23.9
CL	2023-07	Call	83.5	2.16
CL	2023-07	Put	83.5	24.34
CL	2023-07	Call	84.0	2.1
CL	2023-07	Put	84.0	24.77
CL	2023-07	Call	84.5	2.03
CL	2023-07	Put	84.5	25.21
CL	2023-07	Call	85.0	1.97
CL	2023-07	Put	85.0	25.65
CL	2023-07	Call	85.5	1.91
CL	2023-07	Put	85.5	26.09
CL	2023-07	Call	86.0	1.86
CL	2023-07	Put	86.0	26.53
CL	2023-07	Call	86.5	1.8
CL	2023-07	Put	86.5	26.98
